option-name,"Crumbled Feta   ($1.70)","Crumbled Feta   ($1.70)","crumbled feta   ($1.70)","Crumbled Feta","crumbled feta"
option-name,"Extra Mozzarella   ($1.70)","Extra Mozzarella   ($1.70)","extra mozzarella   ($1.70)","Extra Mozzarella","extra mozzarella"
option-name,"Honey-Cured Ham   ($1.70)","Honey-Cured Ham   ($1.70)","honey-cured ham   ($1.70)","Honey-Cured Ham","honey-cured ham"
option-name,"Housemade Mild Italian Sausage   ($1.70)","Housemade Mild Italian Sausage   ($1.70)","housemade mild italian sausage   ($1.70)","Housemade Mild Italian Sausage","housemade mild italian sausage","Housemade Mild","housemade mild"
option-name,"Housemade Hot Italian Sausage   ($1.70)","Housemade Hot Italian Sausage   ($1.70)","housemade hot italian sausage   ($1.70)","Housemade Hot Italian Sausage","housemade hot italian sausage","Housemade Hot","housemade hot"
option-name,"Provolone Cheese   ($1.70)","Provolone Cheese   ($1.70)","provolone cheese   ($1.70)","Provolone Cheese","provolone cheese"
option-name,"Roasted Green Peppers   ($1.70)","Roasted Green Peppers   ($1.70)","roasted green peppers   ($1.70)","Roasted Green Peppers","roasted green peppers","Roasted Green","roasted green"
option-name,"Roasted Yukon Gold Potatoes   ($1.70)","Roasted Yukon Gold Potatoes   ($1.70)","roasted yukon gold potatoes   ($1.70)","Roasted Yukon Gold Potatoes","roasted yukon gold potatoes","Roasted Yukon","roasted yukon"
option-name,"Sauteed Kale   ($1.70)","Sauteed Kale   ($1.70)","sauteed kale   ($1.70)","Sauteed Kale","sauteed kale"
option-name,"Sauteed Mushrooms   ($1.70)","Sauteed Mushrooms   ($1.70)","sauteed mushrooms   ($1.70)","Sauteed Mushrooms","sauteed mushrooms"
option-name,"Scarlet Royal Grapes   ($1.70)","Scarlet Royal Grapes   ($1.70)","scarlet royal grapes   ($1.70)","Scarlet Royal Grapes","scarlet royal grapes","Scarlet Royal","scarlet royal"
option-name,"Slow Roasted Garlic   ($1.70)","Slow Roasted Garlic   ($1.70)","slow roasted garlic   ($1.70)","Slow Roasted Garlic","slow roasted garlic","Slow Roasted","slow roasted"
option-name,"Wild Baby Arugula   ($1.70)","Wild Baby Arugula   ($1.70)","wild baby arugula   ($1.70)","Wild Baby Arugula","wild baby arugula","Wild Baby","wild baby"
option-name,"Artichoke Hearts   ($3.40)","Artichoke Hearts   ($3.40)","artichoke hearts   ($3.40)","Artichoke Hearts","artichoke hearts"
option-name,"Goat Cheese   ($3.40)","Goat Cheese   ($3.40)","goat cheese   ($3.40)","Goat Cheese","goat cheese"
option-name,"Green Olives   ($3.40)","Green Olives   ($3.40)","green olives   ($3.40)","Green Olives","green olives"
option-name,"Pancetta   ($3.40)","Pancetta   ($3.40)","pancetta   ($3.40)","Pancetta","pancetta"
option-name,"Reasted Red Peppers   ($3.40)","Reasted Red Peppers   ($3.40)","reasted red peppers   ($3.40)","Reasted Red Peppers","reasted red peppers","Reasted Red","reasted red"
option-name,"Sliced Chicken Breast   ($3.40)","Sliced Chicken Breast   ($3.40)","sliced chicken breast   ($3.40)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Clam and Garlic   ($5.10)","Clam and Garlic   ($5.10)","clam and garlic   ($5.10)","Clam and Garlic","clam and garlic","Clam and","clam and"
option-name,"Whole Wheat Spaghetti ","Whole Wheat Spaghetti ","whole wheat spaghetti ","Whole Wheat","whole wheat"
option-name,"Penne","Penne","penne"
option-name,"Linguine","Linguine","linguine"
option-name,"Whole Egg Fettuccine ","Whole Egg Fettuccine ","whole egg fettuccine ","Whole Egg","whole egg"
option-name,"Side of Home-Made Beef Meatballs    ($4.50)","Side of Home-Made Beef Meatballs    ($4.50)","side of home-made beef meatballs    ($4.50)","Side of Home-Made Beef Meatballs","side of home-made beef meatballs","Side of","side of"
option-name,"Side of Grilled Hot Italian Sausage   ($4.50)","Side of Grilled Hot Italian Sausage   ($4.50)","side of grilled hot italian sausage   ($4.50)","Side of Grilled Hot Italian Sausage","side of grilled hot italian sausage","Side of","side of"
option-name,"Red Clam Sauce","Red Clam Sauce","red clam sauce","Red Clam","red clam"
option-name,"White Clam Sauce","White Clam Sauce","white clam sauce","White Clam","white clam"
option-name,"Add Small Side of Linguine Marinara   ($3.50)","Add Small Side of Linguine Marinara   ($3.50)","add small side of linguine marinara   ($3.50)","Add Small Side of Linguine Marinara","add small side of linguine marinara","Add Small","add small"
option-name,"Sliced Chicken Breast   ($4.95)","Sliced Chicken Breast   ($4.95)","sliced chicken breast   ($4.95)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Sliced Chicken Breast   ($7.95)","Sliced Chicken Breast   ($7.95)","sliced chicken breast   ($7.95)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"12 oz.   ($1.25)","12 oz.   ($1.25)","12 oz."
option-name,"6 Pack   ($7.50)","6 Pack   ($7.50)","6 pack   ($7.50)","6 Pack","6 pack"
option-name,"Tuna Sashimi","Tuna Sashimi","tuna sashimi"
option-name,"Salmon Sashimi","Salmon Sashimi","salmon sashimi"
option-name,"Albacore Sashimi","Albacore Sashimi","albacore sashimi"
option-name,"Saba Sioyaki","Saba Sioyaki","saba sioyaki"
option-name,"Goyza","Goyza","goyza"
option-name,"Tonkastu","Tonkastu","tonkastu"
option-name,"California Roll","California Roll","california roll"
option-name,"Cooked Salmon Roll","Cooked Salmon Roll","cooked salmon roll","Cooked Salmon","cooked salmon"
option-name,"Kappa Roll","Kappa Roll","kappa roll"
option-name,"Avocado Roll","Avocado Roll","avocado roll"
option-name,"Tempura   ($2.00)","Tempura   ($2.00)","tempura   ($2.00)","Tempura","tempura"
option-name,"Gyoza","Gyoza","gyoza"
option-name,"3 Piece Sashimi","3 Piece Sashimi","3 piece sashimi","3 Piece","3 piece"
option-name,"Soba","Soba","soba"
option-name,"Add Beef   ($2.00)","Add Beef   ($2.00)","add beef   ($2.00)","Add Beef","add beef"
option-name,"Add Egg   ($2.00)","Add Egg   ($2.00)","add egg   ($2.00)","Add Egg","add egg"
option-name,"Add Fish Cake   ($2.00)","Add Fish Cake   ($2.00)","add fish cake   ($2.00)","Add Fish Cake","add fish cake","Add Fish","add fish"
option-name,"Add Fried Dough   ($2.00)","Add Fried Dough   ($2.00)","add fried dough   ($2.00)","Add Fried Dough","add fried dough","Add Fried","add fried"
option-name,"Add Fried Tofu   ($2.00)","Add Fried Tofu   ($2.00)","add fried tofu   ($2.00)","Add Fried Tofu","add fried tofu","Add Fried","add fried"
option-name,"Add Shrimp   ($2.00)","Add Shrimp   ($2.00)","add shrimp   ($2.00)","Add Shrimp","add shrimp"
option-name,"Add Tofu   ($2.00)","Add Tofu   ($2.00)","add tofu   ($2.00)","Add Tofu","add tofu"
option-name,"Nigiri (sliced fish on a bed of rice)","Nigiri (sliced fish on a bed of rice)","nigiri (sliced fish on a bed of rice)","Nigiri","nigiri"
option-name,"Sashimi (sliced fish, no rice)","Sashimi (sliced fish, no rice)","sashimi (sliced fish, no rice)","Sashimi","sashimi"
option-name,"6 Pieces of Avocado Roll","6 Pieces of Avocado Roll","6 pieces of avocado roll","6 Pieces","6 pieces"
option-name,"12 Pieces of California Roll","12 Pieces of California Roll","12 pieces of california roll","12 Pieces","12 pieces"
option-name,"2 Pieces of Ebi","2 Pieces of Ebi","2 pieces of ebi","2 Pieces","2 pieces"
option-name,"5 Pieces of Futomaki","5 Pieces of Futomaki","5 pieces of futomaki","5 Pieces","5 pieces"
option-name,"2 Pieces of Hamachi","2 Pieces of Hamachi","2 pieces of hamachi","2 Pieces","2 pieces"
option-name,"12 Pieces of Kappa","12 Pieces of Kappa","12 pieces of kappa","12 Pieces","12 pieces"
option-name,"12 Pieces of Kobo","12 Pieces of Kobo","12 pieces of kobo","12 Pieces","12 pieces"
option-name,"2 Pieces of Maguro","2 Pieces of Maguro","2 pieces of maguro","2 Pieces","2 pieces"
option-name,"6 Pieces of Osinko","6 Pieces of Osinko","6 pieces of osinko","6 Pieces","6 pieces"
option-name,"6 Pieces of Sake Roll","6 Pieces of Sake Roll","6 pieces of sake roll","6 Pieces","6 pieces"
option-name,"2 Pieces of Saki","2 Pieces of Saki","2 pieces of saki","2 Pieces","2 pieces"
option-name,"6 Pieces of Salmon Skin Roll","6 Pieces of Salmon Skin Roll","6 pieces of salmon skin roll","6 Pieces","6 pieces"
option-name,"2 Pieces of Shiro Maguro","2 Pieces of Shiro Maguro","2 pieces of shiro maguro","2 Pieces","2 pieces"
option-name,"2 Pieces of Tai","2 Pieces of Tai","2 pieces of tai","2 Pieces","2 pieces"
option-name,"12 Pieces of Tekka","12 Pieces of Tekka","12 pieces of tekka","12 Pieces","12 pieces"
option-name,"Served with Creamy Chipotle Dressing (Side)","Served with Creamy Chipotle Dressing (Side)","served with creamy chipotle dressing (side)","Served with Creamy Chipotle Dressing","served with creamy chipotle dressing","Served with","served with"
option-name,"Served with Champagne Vinaigrette (Side)","Served with Champagne Vinaigrette (Side)","served with champagne vinaigrette (side)","Served with Champagne Vinaigrette","served with champagne vinaigrette","Served with","served with"
option-name,"Served with Miso Sesame Dressing (Side)","Served with Miso Sesame Dressing (Side)","served with miso sesame dressing (side)","Served with Miso Sesame Dressing","served with miso sesame dressing","Served with","served with"
option-name,"Served with Caesar Dressing (Side)","Served with Caesar Dressing (Side)","served with caesar dressing (side)","Served with Caesar Dressing","served with caesar dressing","Served with","served with"
option-name,"Served with Balsamic Vinaigrette (Side)","Served with Balsamic Vinaigrette (Side)","served with balsamic vinaigrette (side)","Served with Balsamic Vinaigrette","served with balsamic vinaigrette","Served with","served with"
option-name,"Regular (12oz.)   ($6.25)","Regular (12oz.)   ($6.25)","regular (12oz.)   ($6.25)","Regular","regular"
option-name,"Large (16oz.)   ($7.25)","Large (16oz.)   ($7.25)","large (16oz.)   ($7.25)","Large","large"
option-name,"Quart   ($14.00)","Quart   ($14.00)","quart   ($14.00)","Quart","quart"
option-name,"Grandma Mary`s Chicken Soup","Grandma Mary`s Chicken Soup","grandma mary`s chicken soup","Grandma Mary`s","grandma mary`s"
option-name,"Mexican Chicken Tortilla","Mexican Chicken Tortilla","mexican chicken tortilla","Mexican Chicken","mexican chicken"
option-name,"New England Clam Chowder","New England Clam Chowder","new england clam chowder","New England","new england"
option-name,"Organic Smoky Split Pea","Organic Smoky Split Pea","organic smoky split pea","Organic Smoky","organic smoky"
option-name,"Organic Southwestern Corn Chowder","Organic Southwestern Corn Chowder","organic southwestern corn chowder","Organic Southwestern","organic southwestern"
option-name,"Organic Tomato Bisque","Organic Tomato Bisque","organic tomato bisque","Organic Tomato","organic tomato"
option-name,"Turkey Chili","Turkey Chili","turkey chili"
option-name,"Roasted Turkey","Roasted Turkey","roasted turkey"
option-name,"Turkey Pesto","Turkey Pesto","turkey pesto"
option-name,"Tuna Salad","Tuna Salad","tuna salad"
option-name,"Grilled Chicken Ciabatta","Grilled Chicken Ciabatta","grilled chicken ciabatta","Grilled Chicken","grilled chicken"
option-name,"Roast Beef","Roast Beef","roast beef"
option-name,"Egg Salad","Egg Salad","egg salad"
option-name,"California Veggie Cheddar","California Veggie Cheddar","california veggie cheddar","California Veggie","california veggie"
option-name,"Served with Sourdough Bread","Served with Sourdough Bread","served with sourdough bread","Served with","served with"
option-name,"Served with a Chocolate Chip Cookie","Served with a Chocolate Chip Cookie","served with a chocolate chip cookie","Served with","served with"
option-name,"Served with an Oatmeal Raisin Cookie","Served with an Oatmeal Raisin Cookie","served with an oatmeal raisin cookie","Served with","served with"
option-name,"Mixed Greens","Mixed Greens","mixed greens"
option-name,"Classic Caesar","Classic Caesar","classic caesar"
option-name,"Spinach Salad","Spinach Salad","spinach salad"
option-name,"Roasted Turkey Half Sandwich","Roasted Turkey Half Sandwich","roasted turkey half sandwich","Roasted Turkey","roasted turkey"
option-name,"Turkey Pesto Half Sandwich","Turkey Pesto Half Sandwich","turkey pesto half sandwich","Turkey Pesto","turkey pesto"
option-name,"Tuna Salad Half Sandwich","Tuna Salad Half Sandwich","tuna salad half sandwich","Tuna Salad","tuna salad"
option-name,"Grilled Chicken Ciabatta Half Sandwich","Grilled Chicken Ciabatta Half Sandwich","grilled chicken ciabatta half sandwich","Grilled Chicken","grilled chicken"
option-name,"Roast Beef Half Sandwich","Roast Beef Half Sandwich","roast beef half sandwich","Roast Beef","roast beef"
option-name,"Egg Salad Half Sandwich","Egg Salad Half Sandwich","egg salad half sandwich","Egg Salad","egg salad"
option-name,"Hummus Half Sandwich","Hummus Half Sandwich","hummus half sandwich","Hummus Half","hummus half"
option-name,"California Veggie Cheddar Half Sandwich","California Veggie Cheddar Half Sandwich","california veggie cheddar half sandwich","California Veggie","california veggie"
option-name,"Mixed Greens Side Salad","Mixed Greens Side Salad","mixed greens side salad","Mixed Greens","mixed greens"
option-name,"Classic Caesar Side Salad","Classic Caesar Side Salad","classic caesar side salad","Classic Caesar","classic caesar"
option-name,"Spinach Salad Side Salad","Spinach Salad Side Salad","spinach salad side salad","Spinach Salad","spinach salad"
option-name,"Served with Chips","Served with Chips","served with chips","Served with","served with"
option-name,"Chocolate Chip","Chocolate Chip","chocolate chip"
option-name,"Oatmeal Raisin","Oatmeal Raisin","oatmeal raisin"
option-name,"Add Chicken   ($4.00)","Add Chicken   ($4.00)","add chicken   ($4.00)","Add Chicken","add chicken"
option-name,"Half Sandwich Platter","Half Sandwich Platter","half sandwich platter","Half Sandwich","half sandwich"
option-name,"Cookies","Cookies","cookies"
option-name,"Assorted Beverages","Assorted Beverages","assorted beverages"
option-name,"Regular   ($4.69)","Regular   ($4.69)","regular   ($4.69)","Regular","regular"
option-name,"Large   ($5.69)","Large   ($5.69)","large   ($5.69)","Large","large"
option-name,"Baked","Baked","baked"
option-name,"Fried","Fried","fried"
option-name,"Add Basmati Rice   ($2.25)","Add Basmati Rice   ($2.25)","add basmati rice   ($2.25)","Add Basmati Rice","add basmati rice","Add Basmati","add basmati"
option-name,"Full   ($18.95)","Full   ($18.95)","full   ($18.95)","Full","full"
option-name,"Half   ($5.70)","Half   ($5.70)","half   ($5.70)","Half","half"
option-name,"Full   ($9.00)","Full   ($9.00)","full   ($9.00)","Full","full"
option-name,"Asian Dressing","Asian Dressing","asian dressing"
option-name,"Lite Balsamic Vinaigrette","Lite Balsamic Vinaigrette","lite balsamic vinaigrette","Lite Balsamic","lite balsamic"
option-name,"Zesty Pepitas Dressing","Zesty Pepitas Dressing","zesty pepitas dressing","Zesty Pepitas","zesty pepitas"
option-name,"Add 1 Avocado Scoop   ($1.00)","Add 1 Avocado Scoop   ($1.00)","add 1 avocado scoop   ($1.00)","Add 1 Avocado Scoop","add 1 avocado scoop","Add 1","add 1"
option-name,"Add 2 Avocado Scoops   ($2.00)","Add 2 Avocado Scoops   ($2.00)","add 2 avocado scoops   ($2.00)","Add 2 Avocado Scoops","add 2 avocado scoops","Add 2","add 2"
option-name,"Add Cold Chicken   ($1.00)","Add Cold Chicken   ($1.00)","add cold chicken   ($1.00)","Add Cold Chicken","add cold chicken","Add Cold","add cold"
option-name,"Add Hummus   ($1.00)","Add Hummus   ($1.00)","add hummus   ($1.00)","Add Hummus","add hummus"
option-name,"Miss Vickie\\'s Jalapeno Chips and Bottled Water   ($3.90)","Miss Vickie\\'s Jalapeno Chips and Bottled Water   ($3.90)","miss vickie\\'s jalapeno chips and bottled water   ($3.90)","Miss Vickie's Jalapeno Chips and Bottled Water","miss vickie's jalapeno chips and bottled water","Miss Vickie's","miss vickie's"
option-name,"Miss Vickie\\'s Salt and Vinegar Chips and Water   ($3.90)","Miss Vickie\\'s Salt and Vinegar Chips and Water   ($3.90)","miss vickie\\'s salt and vinegar chips and water   ($3.90)","Miss Vickie's Salt and Vinegar Chips and Water","miss vickie's salt and vinegar chips and water","Miss Vickie's","miss vickie's"
option-name,"Doritos Nacho Cheese Chips and Bottled Water   ($3.90)","Doritos Nacho Cheese Chips and Bottled Water   ($3.90)","doritos nacho cheese chips and bottled water   ($3.90)","Doritos Nacho Cheese Chips and Bottled Water","doritos nacho cheese chips and bottled water","Doritos Nacho","doritos nacho"
option-name,"Original Sunchips and Bottled Water   ($3.90)","Original Sunchips and Bottled Water   ($3.90)","original sunchips and bottled water   ($3.90)","Original Sunchips and Bottled Water","original sunchips and bottled water","Original Sunchips","original sunchips"
option-name,"Baked Lays BBQ Chips and Bottled Water   ($3.90)","Baked Lays BBQ Chips and Bottled Water   ($3.90)","baked lays bbq chips and bottled water   ($3.90)","Baked Lays BBQ Chips and Bottled Water","baked lays bbq chips and bottled water","Baked Lays","baked lays"
option-name,"Lay\\'s Regular Chips and Bottled Water   ($3.90)","Lay\\'s Regular Chips and Bottled Water   ($3.90)","lay\\'s regular chips and bottled water   ($3.90)","Lay's Regular Chips and Bottled Water","lay's regular chips and bottled water","Lay's Regular","lay's regular"
option-name,"Lay\\'s Sour Cream & Onion Chips and Bottled Water   ($3.90)","Lay\\'s Sour Cream & Onion Chips and Bottled Water   ($3.90)","lay\\'s sour cream & onion chips and bottled water   ($3.90)","Lay's Sour Cream & Onion Chips and Bottled Water","lay's sour cream & onion chips and bottled water","Lay's Sour","lay's sour"
option-name,"Miss Vickie\\'s Jalapeno Chips and Soda   ($4.50)","Miss Vickie\\'s Jalapeno Chips and Soda   ($4.50)","miss vickie\\'s jalapeno chips and soda   ($4.50)","Miss Vickie's Jalapeno Chips and Soda","miss vickie's jalapeno chips and soda","Miss Vickie's","miss vickie's"
option-name,"Miss Vickie\\'s Salt and Vinegar Chips and Soda   ($4.50)","Miss Vickie\\'s Salt and Vinegar Chips and Soda   ($4.50)","miss vickie\\'s salt and vinegar chips and soda   ($4.50)","Miss Vickie's Salt and Vinegar Chips and Soda","miss vickie's salt and vinegar chips and soda","Miss Vickie's","miss vickie's"
option-name,"Doritos Nacho Cheese Chips and Soda   ($4.50)","Doritos Nacho Cheese Chips and Soda   ($4.50)","doritos nacho cheese chips and soda   ($4.50)","Doritos Nacho Cheese Chips and Soda","doritos nacho cheese chips and soda","Doritos Nacho","doritos nacho"
option-name,"Original Sunchips and Soda   ($4.50)","Original Sunchips and Soda   ($4.50)","original sunchips and soda   ($4.50)","Original Sunchips and Soda","original sunchips and soda","Original Sunchips","original sunchips"
option-name,"Baked Lays BBQ Chips and Soda   ($4.50)","Baked Lays BBQ Chips and Soda   ($4.50)","baked lays bbq chips and soda   ($4.50)","Baked Lays BBQ Chips and Soda","baked lays bbq chips and soda","Baked Lays","baked lays"
option-name,"Lay\\'s Regular Chips and Soda   ($4.50)","Lay\\'s Regular Chips and Soda   ($4.50)","lay\\'s regular chips and soda   ($4.50)","Lay's Regular Chips and Soda","lay's regular chips and soda","Lay's Regular","lay's regular"
option-name,"Lay\\'s Sour Cream & Onion Chips and Soda   ($4.50)","Lay\\'s Sour Cream & Onion Chips and Soda   ($4.50)","lay\\'s sour cream & onion chips and soda   ($4.50)","Lay's Sour Cream & Onion Chips and Soda","lay's sour cream & onion chips and soda","Lay's Sour","lay's sour"
option-name,"Half   ($5.10)","Half   ($5.10)","half   ($5.10)","Half","half"
option-name,"Full   ($8.35)","Full   ($8.35)","full   ($8.35)","Full","full"
option-name,"3\\'\\' Mini   ($4.50)","3\\'\\' Mini   ($4.50)","3\\'\\' mini   ($4.50)","3'' Mini","3'' mini"
option-name,"6\\'\\' Regular   ($8.45)","6\\'\\' Regular   ($8.45)","6\\'\\' regular   ($8.45)","6'' Regular","6'' regular"
option-name,"9\\'\\' Large   ($11.50)","9\\'\\' Large   ($11.50)","9\\'\\' large   ($11.50)","9'' Large","9'' large"
option-name,"White","White","white"
option-name,"Wheat","Wheat","wheat"
option-name,"Sourdough","Sourdough","sourdough"
option-name,"Parmesan","Parmesan","parmesan"
option-name,"Light Mayo","Light Mayo","light mayo"
option-name,"Extra Mayo","Extra Mayo","extra mayo"
option-name,"Light Mustard","Light Mustard","light mustard"
option-name,"Add Turkey   ($1.50)","Add Turkey   ($1.50)","add turkey   ($1.50)","Add Turkey","add turkey"
option-name,"Add Ham   ($1.50)","Add Ham   ($1.50)","add ham   ($1.50)","Add Ham","add ham"
option-name,"Add Salami   ($1.50)","Add Salami   ($1.50)","add salami   ($1.50)","Add Salami","add salami"
option-name,"Add Roast Beef   ($2.00)","Add Roast Beef   ($2.00)","add roast beef   ($2.00)","Add Roast Beef","add roast beef","Add Roast","add roast"
option-name,"Add Pastrami   ($2.00)","Add Pastrami   ($2.00)","add pastrami   ($2.00)","Add Pastrami","add pastrami"
option-name,"1 Bacon Slice   ($0.75)","1 Bacon Slice   ($0.75)","1 bacon slice   ($0.75)","1 Bacon Slice","1 bacon slice","1 Bacon","1 bacon"
option-name,"2 Bacon Slices   ($1.50)","2 Bacon Slices   ($1.50)","2 bacon slices   ($1.50)","2 Bacon Slices","2 bacon slices","2 Bacon","2 bacon"
option-name,"3 Bacon Slices   ($2.25)","3 Bacon Slices   ($2.25)","3 bacon slices   ($2.25)","3 Bacon Slices","3 bacon slices","3 Bacon","3 bacon"
option-name,"Add 3 Provolone Cheese Slices   ($1.00)","Add 3 Provolone Cheese Slices   ($1.00)","add 3 provolone cheese slices   ($1.00)","Add 3 Provolone Cheese Slices","add 3 provolone cheese slices","Add 3","add 3"
option-name,"Add 3 Swiss Cheese Slices   ($1.00)","Add 3 Swiss Cheese Slices   ($1.00)","add 3 swiss cheese slices   ($1.00)","Add 3 Swiss Cheese Slices","add 3 swiss cheese slices","Add 3","add 3"
option-name,"Add 3 Cheddar Cheese Slices   ($1.00)","Add 3 Cheddar Cheese Slices   ($1.00)","add 3 cheddar cheese slices   ($1.00)","Add 3 Cheddar Cheese Slices","add 3 cheddar cheese slices","Add 3","add 3"
option-name,"Add 3 American Cheese Slices   ($1.00)","Add 3 American Cheese Slices   ($1.00)","add 3 american cheese slices   ($1.00)","Add 3 American Cheese Slices","add 3 american cheese slices","Add 3","add 3"
option-name,"Add 3 Pepper Jack Cheese Slices   ($1.00)","Add 3 Pepper Jack Cheese Slices   ($1.00)","add 3 pepper jack cheese slices   ($1.00)","Add 3 Pepper Jack Cheese Slices","add 3 pepper jack cheese slices","Add 3","add 3"
option-name,"No Lettuce","No Lettuce","no lettuce"
option-name,"No Tomato","No Tomato","no tomato"
option-name,"No Onion","No Onion","no onion"
option-name,"No Pickles","No Pickles","no pickles"
option-name,"No Pepperoncinis","No Pepperoncinis","no pepperoncinis"
option-name,"Add Black Olives","Add Black Olives","add black olives","Add Black","add black"
option-name,"Add Jalapenos","Add Jalapenos","add jalapenos"
option-name,"Add Salt","Add Salt","add salt"
option-name,"Add Pepper","Add Pepper","add pepper"
option-name,"Add Avocado (1 Scoop)   ($1.30)","Add Avocado (1 Scoop)   ($1.30)","add avocado (1 scoop)   ($1.30)","Add Avocado","add avocado"
option-name,"Add Avocado (2 Scopps)   ($2.60)","Add Avocado (2 Scopps)   ($2.60)","add avocado (2 scopps)   ($2.60)","Add Avocado","add avocado"
option-name,"6\\'\\' Regular   ($9.00)","6\\'\\' Regular   ($9.00)","6\\'\\' regular   ($9.00)","6'' Regular","6'' regular"
option-name,"9\\'\\' Large   ($11.95)","9\\'\\' Large   ($11.95)","9\\'\\' large   ($11.95)","9'' Large","9'' large"
option-name,"3\\'\\' Mini   ($5.25)","3\\'\\' Mini   ($5.25)","3\\'\\' mini   ($5.25)","3'' Mini","3'' mini"
option-name,"6\\'\\' Regular   ($9.75)","6\\'\\' Regular   ($9.75)","6\\'\\' regular   ($9.75)","6'' Regular","6'' regular"
option-name,"9\\'\\' Large   ($12.95)","9\\'\\' Large   ($12.95)","9\\'\\' large   ($12.95)","9'' Large","9'' large"
option-name,"6\\'\\' Regular   ($7.95)","6\\'\\' Regular   ($7.95)","6\\'\\' regular   ($7.95)","6'' Regular","6'' regular"
option-name,"9\\'\\' Large   ($10.75)","9\\'\\' Large   ($10.75)","9\\'\\' large   ($10.75)","9'' Large","9'' large"
option-name,"6\\'\\' Regular   ($8.95)","6\\'\\' Regular   ($8.95)","6\\'\\' regular   ($8.95)","6'' Regular","6'' regular"
option-name,"6\\'\\' Regular   ($9.95)","6\\'\\' Regular   ($9.95)","6\\'\\' regular   ($9.95)","6'' Regular","6'' regular"
option-name,"9\\'\\' Large   ($13.30)","9\\'\\' Large   ($13.30)","9\\'\\' large   ($13.30)","9'' Large","9'' large"
option-name,"3\\'\\'   ($5.50)","3\\'\\'   ($5.50)","3''"
option-name,"6\\'\\'   ($10.30)","6\\'\\'   ($10.30)","6''"
option-name,"9\\'\\'    ($13.65)","9\\'\\'    ($13.65)","9''"
option-name,"9\\'\\'   ($13.65)","9\\'\\'   ($13.65)","9''"
option-name,"6\\'\\'   ($12.75)","6\\'\\'   ($12.75)","6''"
option-name,"9\\'\\'   ($16.75)","9\\'\\'   ($16.75)","9''"
option-name,"6\\'\\' Regular   ($7.80)","6\\'\\' Regular   ($7.80)","6\\'\\' regular   ($7.80)","6'' Regular","6'' regular"
option-name,"9\\'\\' Large   ($10.80)","9\\'\\' Large   ($10.80)","9\\'\\' large   ($10.80)","9'' Large","9'' large"
option-name,"Pepper Jack Cheese","Pepper Jack Cheese","pepper jack cheese","Pepper Jack","pepper jack"
option-name,"3\\'\\' Mini   ($4.25)","3\\'\\' Mini   ($4.25)","3\\'\\' mini   ($4.25)","3'' Mini","3'' mini"
option-name,"6\\'\\' Regular   ($5.50)","6\\'\\' Regular   ($5.50)","6\\'\\' regular   ($5.50)","6'' Regular","6'' regular"
option-name,"9\\'\\' Large   ($7.50)","9\\'\\' Large   ($7.50)","9\\'\\' large   ($7.50)","9'' Large","9'' large"
option-name,"Miss Vickie\\'s Jalapeno Chips","Miss Vickie\\'s Jalapeno Chips","miss vickie\\'s jalapeno chips","Miss Vickie's Jalapeno Chips","miss vickie's jalapeno chips","Miss Vickie's","miss vickie's"
option-name,"Miss Vickie\\'s Salt & Vinegar Chips","Miss Vickie\\'s Salt & Vinegar Chips","miss vickie\\'s salt & vinegar chips","Miss Vickie's Salt & Vinegar Chips","miss vickie's salt & vinegar chips","Miss Vickie's","miss vickie's"
option-name,"Doritos Nacho Cheese Chips","Doritos Nacho Cheese Chips","doritos nacho cheese chips","Doritos Nacho","doritos nacho"
option-name,"Original Sunchips","Original Sunchips","original sunchips"
option-name,"Baked Lay\\'s BBQ Chips","Baked Lay\\'s BBQ Chips","baked lay\\'s bbq chips","Baked Lay's BBQ Chips","baked lay's bbq chips","Baked Lay's","baked lay's"
option-name,"Lay\\'s Regular Chips","Lay\\'s Regular Chips","lay\\'s regular chips","Lay's Regular Chips","lay's regular chips","Lay's Regular","lay's regular"
option-name,"Lay\\'s Sour Cream & Onion Chips","Lay\\'s Sour Cream & Onion Chips","lay\\'s sour cream & onion chips","Lay's Sour Cream & Onion Chips","lay's sour cream & onion chips","Lay's Sour","lay's sour"
option-name,"Peanut Butter Cookie","Peanut Butter Cookie","peanut butter cookie","Peanut Butter","peanut butter"
option-name,"Oatmeal Raisin Cookie","Oatmeal Raisin Cookie","oatmeal raisin cookie","Oatmeal Raisin","oatmeal raisin"
option-name,"Mayo (Side)","Mayo (Side)","mayo (side)","Mayo","mayo"
option-name,"Mustard (Side)","Mustard (Side)","mustard (side)","Mustard","mustard"
option-name,"Regular   ($73.00)","Regular   ($73.00)","regular   ($73.00)","Regular","regular"
option-name,"Large   ($98.00)","Large   ($98.00)","large   ($98.00)","Large","large"
option-name,"Black Forest Ham & Cheese Sandwich","Black Forest Ham & Cheese Sandwich","black forest ham & cheese sandwich","Black Forest","black forest"
option-name,"Turkey & Cheese Sandwich","Turkey & Cheese Sandwich","turkey & cheese sandwich","Turkey &","turkey &"
